"implementation","source_commit","case_id","asset","format","operation","sample","order_seed","branch_order_position","elapsed_us","input_bytes","output_bytes","output_file_count","output_set_sha256","semantic_status","process_peak_working_set_bytes"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","3","1003","2","18835.3","8110895","0","0","","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","3","1003","2","5622.9","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","3","1003","2","5804.1","1664","0","0","","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","3","1003","2","104928.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","3","1003","2","6355.4","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","3","1003","2","25303.5","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","3","1003","2","4606.6","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","3","1003","2","1183.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","3","1003","2","21878.7","8110040","0","0","","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","4","1004","1","17866","8110895","0","0","","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","4","1004","1","789.3","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","4","1004","1","1081.5","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","4","1004","1","6694.2","1664","0","0","","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","4","1004","1","6013","3546","0","0","","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","4","1004","1","6193.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","4","1004","1","56920.4","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","4","1004","1","30533.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","4","1004","1","46177.1","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","4","1004","1","76579.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","4","1004","1","4648","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","4","1004","1","22161.6","8110040","0","0","","ok","42467328"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","5","1005","2","6577.8","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","5","1005","2","22207.7","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","5","1005","2","20104.1","8110895","0","0","","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","5","1005","2","131146","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","5","1005","2","6287.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","5","1005","2","680.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","5","1005","2","5824.9","3546","0","0","","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","5","1005","2","4926","1664","0","0","","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","5","1005","2","21728.1","8110040","0","0","","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","5","1005","2","45073.6","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","5","1005","2","5524.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","5","1005","2","589.7","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42426368"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","6","1006","1","1134","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","6","1006","1","661.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","6","1006","1","4659.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","6","1006","1","5714.7","1664","0","0","","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","6","1006","1","138601.8","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","6","1006","1","5733.8","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","6","1006","1","17325.5","8110895","0","0","","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","6","1006","1","22296.6","8110040","0","0","","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","6","1006","1","7825.2","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","6","1006","1","5033.8","3546","0","0","","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","6","1006","1","21662.8","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","6","1006","1","45972.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42405888"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","7","1007","2","22689.7","8110040","0","0","","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","7","1007","2","4856.8","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","7","1007","2","6279.7","3546","0","0","","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","7","1007","2","6104","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","7","1007","2","962.8","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","7","1007","2","19260.6","8110895","0","0","","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","7","1007","2","27322.2","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","7","1007","2","6439.6","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","7","1007","2","4711.2","1664","0","0","","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","7","1007","2","45817.1","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","7","1007","2","70118.2","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","7","1007","2","596.2","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","8","1008","1","22623","8110040","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","8","1008","1","5653.9","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","8","1008","1","953.3","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","8","1008","1","23771.3","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","8","1008","1","5650.8","1664","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","8","1008","1","112910.9","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","8","1008","1","5963.9","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","8","1008","1","17096.7","8110895","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","8","1008","1","68158","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","8","1008","1","4524.7","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","8","1008","1","680.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","8","1008","1","6916.1","3546","0","0","","ok","42442752"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","load","9","1009","2","5577.8","1664","0","0","","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","9","1009","2","5396.5","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","9","1009","2","5736.7","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","9","1009","2","30207","8110040","0","0","","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","9","1009","2","6919.9","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","9","1009","2","23630.2","8110895","0","0","","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","export","9","1009","2","105147.1","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","9","1009","2","619.1","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","9","1009","2","4837.2","3546","0","0","","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","9","1009","2","22157.4","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","9","1009","2","774.6","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","9","1009","2","67007.7","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42438656"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","load","10","1010","1","26020.9","8110040","0","0","","ok","42471424"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","roundtrip","10","1010","1","7291.4","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42471424"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-glb","Avocado","glb","roundtrip","10","1010","1","70042.4","8110040","8110104","1","C813BA5B22D1EAAA78AECE97500EB82FD483EF1AFC4C3B5494F0C45F40C6B307","ok","42471424"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","export","10","1010","1","4861.3","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42471424"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","load","10","1010","1","6474.3","3546","0","0","","ok","42471424"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","export","10","1010","1","724.9","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42471424"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","load","10","1010","1","71978.3","8110895","0","0","","ok","42471424"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-glb","Box","glb","roundtrip","10","1010","1","5516.6","1664","1632","1","92E24B450EDF96029BFD157879B2E8D534DF9399E42C1E65980324EF585CF4C1","ok","42471424"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Avocado-gltf","Avocado","gltf","roundtrip","10","1010","1","25376.9","8110895","8109904","5","577BE81BE38882B7629C0391DDA4BFB51ACEB236413AB39AE26F9467ED82C14A","ok","42471424"
"nlohmann-2.0.0","e213c56f29a06d286edb48c6db9a7f05cd573bb2","Box-gltf","Box","gltf","export","10","1010","1","893","3546","1618","2","3C980C11AF22743E70D6A34755F3856A488C494AF170A9B64090B03052649936","ok","42471424"
